姓名,國文,英文,數學
金宜芳,84,88,53
傅佳琳,77,63,84
賴心怡,77,64,78
吳孟穎,80,65,56
楊火帆,98,63,70
魏秋萍,89,88,51
郭坤花,85,96,69
黃善迪,86,96,61
簡國瑋,97,50,78
劉耿琦,63,80,83
林俊翔,62,88,97
陳信念,52,73,96
高信宏,92,51,50
陳姵彬,97,70,71
郭淑枝,53,86,66
陳嘉淑,53,85,65
許芳如,86,81,63
崔孝憲,83,90,59
余丞苓,81,61,97
林向鈺,60,69,77
蘇婷婷,92,59,95
陳倩潔,82,88,80
陳彥治,60,84,58
張伊映,50,52,86
高士凱,95,75,56
黃政甫,73,52,79
盧文啟,69,60,94
楊易政,62,74,65
李政成,87,83,74
王志謙,62,59,52
王惠皓,57,64,67
林佳人,99,69,52
鄧淑娟,53,52,96
吳明妮,96,91,70
林群清,63,52,84
郭舜昇,67,57,52
李蓉瑞,97,52,62
黃彥孝,70,57,80
吳麗卿,93,75,97
陳淑萍,61,58,54
黎惠雯,58,71,83
臧怡君,85,59,73
林冠蕙,72,60,73
蔡世馨,62,71,65
陳得映,72,80,87
錢佩豪,77,56,71
劉昀天,76,90,77
林佳蓉,85,57,65
黃奎紹,55,51,52
詹忠光,67,66,86
游詩亞,94,77,69
王怡君,98,87,71
馮耀中,79,89,77
童建霖,73,52,61
洪阿惠,69,98,86
黃柏宇,91,64,73
李立偉,99,99,84
陳孝邦,61,55,92
游倫城,53,63,67
李彥伸,72,56,98
張軒宸,55,61,62
陳奇瑄,78,67,69
林益妏,63,90,74
陳筱涵,92,87,87
翁鈺婷,92,71,98
呂傑宣,88,67,53
鄭孟芳,58,96,99
林士凱,85,62,60
程玫靖,61,53,90
溫法堯,85,74,100
王雅琴,96,87,99
林麗萍,75,69,93
王孝純,74,75,89
唐翊修,81,89,75
林佳慧,62,76,68
黃江旭,59,93,73
胡芳瑜,50,75,52
簡美君,71,87,83
林昱芳,69,80,71
聶心怡,72,99,78
馮芳如,54,87,52
游淑惠,70,62,64
柯宜臻,73,80,57
鄭琇亞,100,65,64
謝佳穎,99,54,97
朱惠儀,51,55,78
吳淑惠,69,63,69
吳昕婷,67,81,65
張天亨,52,64,54
蔡欣汝,99,54,69
陳美惠,81,87,63
杜明延,94,93,96
鍾俞禎,79,61,94
葉祖雄,53,66,56
方雅慧,59,83,61
陳倩妮,87,95,72
陳信宏,70,95,82
胡淑貞,92,58,96
鄧哲榮,63,82,50
方筠紹,92,71,79
